Name,Date,Description,Topic 1,Topic 2,Topic 3,URL,Upvotes,Pricing,Reviews,Product Rating,Comments,Day Rank,Week Rank,Product Rating Float,Date Formatted,Day,Num Topics,Pricing Codes
Followr,09-01-2024,"Social media on autopilot, powered by AI",Social Media,Marketing,Artificial Intelligence,https://www.producthunt.com/posts/followr-4/,179,Free Options,42,5/5 ?,42,8,58,5.0,2024-01-09,1,3,1
snippet.run,09-01-2024,"Run your code, from the cloud on your computer",Productivity,Developer Tools,,https://www.producthunt.com/posts/snippet-run/,156,Free Options,0,0,39,9,60,0.0,2024-01-09,1,2,1
Generative AI by iStock,09-01-2024,Text-to-image platform designed to make stock photos,Design Tools,Marketing,Artificial Intelligence,https://www.producthunt.com/posts/generative-ai-by-istock/,150,Payment Required,0,0,15,10,63,0.0,2024-01-09,1,3,2
MyHabbit,09-01-2024,Improve your habits,Health & Fitness,Productivity,Time Tracking,https://www.producthunt.com/posts/myhabbit/,104,Free,0,0,26,11,73,0.0,2024-01-09,1,3,0
DigBI,09-01-2024,Empowering product teams with up-to-date competitor insights,Analytics,SaaS,Business Intelligence,https://www.producthunt.com/posts/digbi/,101,Free Options,0,0,38,12,76,0.0,2024-01-09,1,3,1
English Coach AI,09-01-2024,Transform your business English skills with an AI coach,Android,Education,Human Resources,https://www.producthunt.com/posts/english-coach-ai/,94,Free,0,0,37,13,86,0.0,2024-01-09,1,3,0
Samsung Ballie,09-01-2024,"A cute, personal robot from Samsung",Robots,,,https://www.producthunt.com/posts/samsung-ballie/,97,Payment Required,9,4.4/5 ?,8,14,83,4.4,2024-01-09,1,1,2
RateHighly,09-01-2024,Automatically collect reviews from your app's active users,Customer Success,Marketing,SaaS,https://www.producthunt.com/posts/ratehighly/,86,Free,1,5/5 ?,25,15,99,5.0,2024-01-09,1,3,0
Finvest,09-01-2024,The easy way to buy US Treasury Bills,Android,iOS,Fintech,https://www.producthunt.com/posts/finvest/,85,Free,0,0,9,16,94,0.0,2024-01-09,1,3,0
Paint Potion,09-01-2024,Create stylish & consistent vector illustrations in seconds,Marketing,Advertising,Graphics & Design,https://www.producthunt.com/posts/paint-potion/,105,Payment Required,0,0,25,17,88,0.0,2024-01-09,1,3,2
PDF Charts,09-01-2024,Charts for busy developers,Productivity,API,Developer Tools,https://www.producthunt.com/posts/pdf-charts/,87,Free Options,0,0,24,18,95,0.0,2024-01-09,1,3,1
Packem,09-01-2024,Effortless way to track inventory and orders for ecommerce,Amazon,SaaS,E-Commerce,https://www.producthunt.com/posts/packem/,51,Free Options,0,0,14,19,120,0.0,2024-01-09,1,3,1
TurboScribe,09-01-2024,Convert audio and video to accurate text in seconds with AI,Productivity,Artificial Intelligence,Audio,https://www.producthunt.com/posts/turboscribe/,59,Free Options,1,5/5 ?,16,20,117,5.0,2024-01-09,1,3,1
Seemless,10-01-2024,From social to site with zero disruption,Social Media,Branding,Marketing,https://www.producthunt.com/posts/seemless/,856,Free,4,5/5 ?,300,1,5,5.0,2024-01-10,2,3,0
Potis AI,10-01-2024,Your hiring copilot that tests the real skills,Hiring,SaaS,,https://www.producthunt.com/posts/potis-ai/,658,Payment Required,3,5/5 ?,161,2,9,5.0,2024-01-10,2,2,2
Fliz AI,10-01-2024,Turn any URL into a stunning video with AI,SEO,Artificial Intelligence,Social media marketing,https://www.producthunt.com/posts/fliz-ai/,519,Free Options,9,4.6/5 ?,186,3,11,4.6,2024-01-10,2,3,1
Rabbit r1,10-01-2024,AI powered pocket companion,Wearables,Artificial Intelligence,,https://www.producthunt.com/posts/rabbit-r1/,647,Payment Required,0,0,79,4,14,0.0,2024-01-10,2,2,2
Clear 2.0,10-01-2024,Your life in lists,iOS,Productivity,Task Management,https://www.producthunt.com/posts/clear-2-0/,432,Free,5,5/5 ?,72,5,23,5.0,2024-01-10,2,3,0
Startup Ratings,10-01-2024,A guide to the top companies to work at today,Startup Books,Tech,Startup Lessons,https://www.producthunt.com/posts/startup-ratings/,315,Free,0,0,54,6,36,0.0,2024-01-10,2,3,0
Rimo,10-01-2024,"Talk today, publish tomorrow - AIs article revolution",Productivity,Artificial Intelligence,Tech,https://www.producthunt.com/posts/rimo/,257,Free,1,5/5 ?,71,7,41,5.0,2024-01-10,2,3,0
FREE Youtube Summarizer - Syllaby,10-01-2024,Use ChatGPT to summarize YouTube videos with Syllaby,Chrome Extensions,,,https://www.producthunt.com/posts/free-youtube-summarizer-syllaby/,289,Free,5,5/5 ?,117,8,37,5.0,2024-01-10,2,1,0
Starlink Direct to Cell,10-01-2024,A cellphone tower in space,Tech,Cell Phone,,https://www.producthunt.com/posts/starlink-direct-to-cell/,186,Payment Required,0,0,35,9,54,0.0,2024-01-10,2,2,2
Klart AI,10-01-2024,AI assistant for everyone in your organization,Slack,Productivity,SaaS,https://www.producthunt.com/posts/klart-ai/,109,Free Options,2,5/5 ?,36,10,70,5.0,2024-01-10,2,3,1
Codara,10-01-2024,AI code review and AI code diagnostics,SaaS,Artificial Intelligence,Tech,https://www.producthunt.com/posts/codara/,115,Payment Required,0,0,41,11,72,0.0,2024-01-10,2,3,2
Journal.,10-01-2024,A social journal with daily prompts,Writing,Social Network,Social Networking,https://www.producthunt.com/posts/journal-8/,106,Free,0,0,25,12,82,0.0,2024-01-10,2,3,0
Brill,10-01-2024,Your AI powered productivity platform,Productivity,User Experience,Artificial Intelligence,https://www.producthunt.com/posts/brill-c257a2a0-f70e-455d-a5ca-a6a35959354c/,84,Free,0,0,22,13,90,0.0,2024-01-10,2,3,0
Addio,10-01-2024,Create an estate plan over your morning coffee,Legal,Tech,Money,https://www.producthunt.com/posts/addio/,87,Free Options,0,0,31,14,93,0.0,2024-01-10,2,3,1
Sleepmi Z3,10-01-2024,The smart anti-snoring device,Health & Fitness,Crowdfunding,Wearables,https://www.producthunt.com/posts/sleepmi-z3/,66,Payment Required,0,0,11,15,108,0.0,2024-01-10,2,3,2
miflow®,10-01-2024,Holistic solution for boost efficiency and profitability,Task Management,Time Tracking,Accounting,https://www.producthunt.com/posts/miflow-2/,59,Payment Required,0,0,18,16,114,0.0,2024-01-10,2,3,2
Auria Mail,10-01-2024,Like having your own email marketing team,Email Marketing,Marketing,Event marketing,https://www.producthunt.com/posts/auria-mail/,64,Payment Required,0,0,12,17,110,0.0,2024-01-10,2,3,2
Feather,2024-01-11,Notion to Blog in minutes,Marketing,SEO,Notion,,0,Free Options,2,5/5 â,324,1,4,5.0,2024-01-11,3,3,1
pre.dev,2024-01-11,Instant software planning and lightspeed development,Software Engineering,Developer Tools,Artificial Intelligence,,661,Free Options,6,4.5/5 â,150,2,12,4.5,2024-01-11,3,3,1
hoopsAI,2024-01-11,"Real-Time, Personalized AI Insights for trading",Fintech,Investing,Artificial Intelligence,,416,Free,2,5/5 â,100,3,13,5.0,2024-01-11,3,3,0
Prompt Whisperer,2024-01-11,Simplifying your path to AI interaction,Productivity,Artificial Intelligence,Tech,,526,Free Options,0,0,253,4,15,0.0,2024-01-11,3,3,1
Olly,2024-01-11,"In-browser AI comments, posts, viral scores in seconds",Chrome Extensions,Productivity,Artificial Intelligence,,469,Free Options,1,5/5 â,372,5,20,5.0,2024-01-11,3,3,1
Textla,2024-01-11,"Business texting, simplified",Customer Communication,Marketing,SaaS,,290,Free Options,2,5/5 â,81,6,28,5.0,2024-01-11,3,3,1
GPT Store,2024-01-11,Help you find useful and popular custom versions of ChatGPT,Artificial Intelligence,Bots,,,441,Payment Required,3,5/5 â,51,7,25,5.0,2024-01-11,3,2,2
HEY Calendar,2024-01-11,Bringing magic to calendaring,Productivity,Calendar,,,400,Payment Required,0,0,43,8,30,0.0,2024-01-11,3,2,2
GPT Auth,2024-01-11,Authentication for GPTs on GPT store,Artificial Intelligence,,,,333,Payment Required,0,0,192,9,33,0.0,2024-01-11,3,1,2
Robomotion Video Dubber,2024-01-11,Multilingual video dubbing app for globalizing your content,Productivity,Artificial Intelligence,Tech,,280,Free,44,5/5 â,90,10,39,5.0,2024-01-11,3,3,0
LittleStory.io,2024-01-11,"AI bedtime stories: inspire growth, teach values or lessons.",Parenting,Artificial Intelligence,Kids & Parenting,,224,Free Options,0,0,63,11,48,0.0,2024-01-11,3,3,1
GoSearch,2024-01-11,Enterprise search with instant answers powered by genAI ð,Artificial Intelligence,Tech,Search,,207,Free Options,9,5/5 â,32,12,51,5.0,2024-01-11,3,3,1
Beagle Security for Enterprises,2024-01-11,Boost enterprise app security with automated AI pentesting,SaaS,Developer Tools,Security,,197,Free Options,22,5/5 â,71,13,53,5.0,2024-01-11,3,3,1
FlowFinitee,2024-01-11,Master work-life harmony for infinite productivity,Productivity,Developer Tools,Artificial Intelligence,,158,Free Options,1,5/5 â,88,14,59,5.0,2024-01-11,3,3,1
Prime Indies,2024-01-11,Discover top-tier indie products and how much MRR they make,Design Tools,Developer Tools,Maker Tools,,147,Free,0,0,62,15,64,0.0,2024-01-11,3,3,0
ChartMogul Benchmarks,2024-01-11,Compare your performance to the rest of the SaaS industry,Analytics,SaaS,Data & Analytics,,117,Free,38,4.5/5 â,26,16,78,4.5,2024-01-11,3,3,0
Draw AI,2024-01-11,Draw with AI amazing details with just a few strokes,Android,Art,Artificial Intelligence,,103,Free,0,0,22,17,79,0.0,2024-01-11,3,3,0
Presence,2024-01-12,Connect with your community and culture in new places,Android,Social Network,Global Nomad,,0,Free,17,5/5 â,429,1,1,5.0,2024-01-12,4,3,0
Cargo for Sheets,2024-01-12,Experiment lead generation initiatives in Google Sheets,Sales,Email Marketing,Artificial Intelligence,,0,Free,69,5/5 â,530,2,2,5.0,2024-01-12,4,3,0
Codebay.ai,2024-01-12,Learn Python easily with your personalized AI tutor,Productivity,Artificial Intelligence,Tech,,432,Free Options,6,5/5 â,143,3,22,5.0,2024-01-12,4,3,1
AI Ad Text Generator,2024-01-12,Create ad texts in seconds with AI,Marketing,Advertising,Artificial Intelligence,,403,Free,1,5/5 â,127,4,27,5.0,2024-01-12,4,3,0
Shadcn UI Component Explorer,2024-01-12,"View, interact & search 100s of Shadcn UI components",Web App,Developer Tools,Development,,358,Free,4,5/5 â,86,5,35,5.0,2024-01-12,4,3,0
Decode the Identity,2024-01-12,Think you know your brands?,Design Tools,Games,Design resources,,235,Free,1,5/5 â,45,6,44,5.0,2024-01-12,4,3,0
AsteroBuilder,2024-01-12,Website builder,SaaS,Design resources,,,159,Free Options,0,0,27,7,56,0.0,2024-01-12,4,2,1
Product Hunt Weekly Digest Podcast,2024-01-12,A new podcast from Product Hunt,News,,,,155,Free,0,0,32,8,62,0.0,2024-01-12,4,1,0
RoastedWithAI,2024-01-12,Turn visitors into customers with a free website roast,Sales,Marketing,Artificial Intelligence,,161,Free,4,4.8/5 â,63,9,61,4.8,2024-01-12,4,3,0
SkimAI,2024-01-12,Transform your inbox into a hub of efficiency,Email,Productivity,Artificial Intelligence,,146,Free,0,0,55,10,65,0.0,2024-01-12,4,3,0
Nemo AI,2024-01-12,AI mental health assistant on WhatsApp,Artificial Intelligence,Bots,Health,,119,Free,3,5/5 â,43,11,68,5.0,2024-01-12,4,3,0
HoneyDo,2024-01-12,Never type a grocery list again,Productivity,Cooking,Artificial Intelligence,,108,Free Options,0,0,19,12,80,0.0,2024-01-12,4,3,1
PayMeForMyAI,2024-01-12,Build and monetize GPT Bots without code,Developer Tools,Artificial Intelligence,No-Code,,111,Free,3,5/5 â,32,13,81,5.0,2024-01-12,4,3,0
videoGPT,2024-01-12,The AI chatbot that can watch videos,Artificial Intelligence,Bots,Video,,85,Free Options,1,5/5 â,17,14,91,5.0,2024-01-12,4,3,1
Hoeking Island,2024-01-12,The hilarious Stephen Hawking island hopping meme game,Indie Games,Tech,Games,,88,Free,8,5/5 â,10,15,101,5.0,2024-01-12,4,3,0
Tool Explorer,2024-01-12,"Chat and explore over 12,000+ AI tools - 100% Free",Productivity,Developer Tools,Artificial Intelligence,,89,Free,0,0,25,16,100,0.0,2024-01-12,4,3,0
ABC Finder,2024-01-12,A fun AI camera game to help kids learn their ABCs,Artificial Intelligence,Games,Kids & Parenting,,76,Free Options,0,0,21,17,102,0.0,2024-01-12,4,3,1
Felo Translator,2024-01-13,"Advanced AI translation, Android beta releases",Productivity,Education,Languages,,740,Free Options,14,4.6/5 â,317,1,6,4.6,2024-01-13,5,3,1
Dinnerfy,2024-01-13,Put dinner on autopilot: automated dinner & grocery ordering,Cooking,Artificial Intelligence,Delivery,,490,Free,5,4.8/5 â,212,2,18,4.8,2024-01-13,5,3,0
Antispace,2024-01-13,Action oriented AI: translate human thoughts into actions,Email,Productivity,Artificial Intelligence,,312,Free Options,3,5/5 â,69,4,38,5.0,2024-01-13,5,3,1
Personage,2024-01-13,Create AI companion and monetize your audience,Artificial Intelligence,Bots,Influencer marketing,,234,Free Options,0,0,54,5,45,0.0,2024-01-13,5,3,1
Hermeso,2024-01-13,AI Travel Guide,Travel,Artificial Intelligence,Business Travel,,160,Free Options,0,0,103,6,57,0.0,2024-01-13,5,3,1
Teleform,2024-01-13,Visual chatbot builder and group messenger for Telegram,Telegram,,,,110,Free Options,1,5/5 â,61,7,67,5.0,2024-01-13,5,1,1
ocrX Image to Text,2024-01-13,"Scan and extract text from images on iPhone, iPad & Mac",Productivity,Writing,Apple,,111,Free,1,5/5 â,71,8,74,5.0,2024-01-13,5,3,0
iTeach,2024-01-13,Eco-responsible programming learning platform,Education,Climate Tech,Development,,110,Free,1,5/5 â,78,9,75,5.0,2024-01-13,5,3,0
Punch Time Tracker,2024-01-14,Make every minute pack a punch with Airtable,Productivity,Time Tracking,No-Code,,617,Free Options,2,5/5 â,210,1,16,5.0,2024-01-14,6,3,1
Assembly by MindPal,2024-01-14,Automate big tasks with a multi agent AI assembly,Productivity,Artificial Intelligence,Tech,,447,Free Options,35,4.9/5 â,142,2,26,4.9,2024-01-14,6,3,1
LinkedLeads,2024-01-14,Get infinite leads from your LinkedIn connections,Artificial Intelligence,,,,382,Free Options,0,0,87,3,32,0.0,2024-01-14,6,1,1
Folksable,2024-01-14,Track habits by photo checkins to friends for accountability,Health & Fitness,Productivity,,,258,Free Options,1,5/5 â,116,4,42,5.0,2024-01-14,6,2,1
EXT,2024-01-14,An easy way to build cross-platform desktop software.,Productivity,API,Games,,273,Free,2,5/5 â,51,5,43,5.0,2024-01-14,6,3,0
Mishka,2024-01-14,Telegram AI chatbot with internet access and more,Telegram,Messaging,Artificial Intelligence,,208,Free,1,5/5 â,55,6,52,5.0,2024-01-14,6,3,0
AI Picasso - AI dance,2024-01-15,Full body AI dance from photos,Android,iOS,Artificial Intelligence,,652,Free,23,4.1/5 â,292,1,7,4.1,2024-01-15,0,3,0
Team Analytics by CodeMonk.ai,2024-01-15,Uncover gaps in your tech team and hire the best fit with AI,Hiring,Freelance,Artificial Intelligence,,561,Free Options,7,5/5 â,287,2,8,5.0,2024-01-15,0,3,1
Squad Habits,2024-01-15,Daily habits & goals together,Android,iOS,Health & Fitness,,504,Free,1,5/5 â,234,3,18,5.0,2024-01-15,0,3,0
Gotalk.ai,2024-01-15,Easily convert text to natural sounding AI voices,Marketing,Languages,Artificial Intelligence,,449,Free Options,7,5/5 â,184,4,15,5.0,2024-01-15,0,3,1
Bliss Brain,2024-01-15,"Tailored meditations, no prerecorded content",Health & Fitness,Meditation,Artificial Intelligence,,445,Free Options,2,5/5 â,166,5,25,5.0,2024-01-15,0,3,1
Arcush,2024-01-15,"Simple, stress-free way to manage your daily schedule",iOS,Productivity,Task Management,,371,Free Options,0,0,96,6,29,0.0,2024-01-15,0,3,1
Friz,2024-01-15,AI social media manager for D2C brands,Social Media,Marketing,Artificial Intelligence,,241,Free Options,2,5/5 â,117,7,44,5.0,2024-01-15,0,3,1
SocialTalk,2024-01-15,The ultimate influencer marketing platform,Marketing,Influencer marketing,,,199,Free Options,1,5/5 â,78,8,55,5.0,2024-01-15,0,2,1
Pinokio,2024-01-15,AI browser,Artificial Intelligence,GitHub,,,201,Free,3,5/5 â,42,9,54,5.0,2024-01-15,0,2,0
Life Story AI,2024-01-15,"Your family story in a beautiful book, powered by AI",Artificial Intelligence,Books,Family,,185,Free Options,2,4.5/5 â,77,10,56,4.5,2024-01-15,0,3,1
RealityMAX,2024-01-15,Real time 3D collaboration meets no-code augmented reality,Design Tools,Productivity,Augmented Reality,,122,Free Options,1,5/5 â,61,11,69,5.0,2024-01-15,0,3,1
Affistash,2024-01-15,Recruit more partners to promote your brand,Marketing,Artificial Intelligence,Affiliate marketing,,124,Free Options,2,5/5 â,38,12,68,5.0,2024-01-15,0,3,1
AI GPT for Gmailâ¢,2024-01-15,Write emails with AI and ChatGPT in just seconds,Email,Productivity,Artificial Intelligence,,101,Free Options,0,0,35,13,78,0.0,2024-01-15,0,3,1
ValidateFast,2024-01-15,"Launch better & faster, forever",Productivity,Email Marketing,SaaS,,94,Payment Required,0,0,37,14,84,0.0,2024-01-15,0,3,2
Disciplined,2024-01-15,Effortlessly integrate essential habits into your life,Health & Fitness,Productivity,Task Management,,97,Free,0,0,13,15,83,0.0,2024-01-15,0,3,0
Danger,2024-01-15,"Catch fake details, block throwaway emails, spot problem IPs",Email,API,Data,,80,Free Options,0,0,49,16,90,0.0,2024-01-15,0,3,1
WhisperAI,2024-01-15,Immediately start working with an AI professional,Hiring,Artificial Intelligence,Design resources,,67,Payment Required,0,0,23,17,104,0.0,2024-01-15,0,3,2
WEVO Pulse,2024-01-15,Instant UX analysis for websites and apps,Design Tools,User Experience,Developer Tools,,64,Free,0,0,23,18,109,0.0,2024-01-15,0,3,0
COCA,2024-01-16,The world's first MPC wallet with non-custodial card,Android,Crypto,Web3,,0,Free,54,4.9/5 â,637,1,4,4.9,2024-01-16,1,3,0
AI Assist,2024-01-16,A next-generation Clippy for a next-generation spreadsheet,Spreadsheets,Artificial Intelligence,Data & Analytics,,949,Free Options,30,4.8/5 â,398,2,5,4.8,2024-01-16,1,3,1
GoReply.com,2024-01-16,Platform for professionals to monetize expertise & time,Charity & Giving,Consulting,Business Intelligence,,501,Free,12,4.8/5 â,240,3,10,4.8,2024-01-16,1,3,0
CheckYa Bookings,2024-01-16,"The all-in-one tool for freelancers, now with bookings",Productivity,SaaS,Tech,,459,Free,38,4.9/5 â,144,4,16,4.9,2024-01-16,1,3,0
Podsqueeze 2.0,2024-01-16,"Repurpose your podcast into clips, shownotes, blog and more",Writing,Marketing,Artificial Intelligence,,548,Free Options,8,4.4/5 â,188,5,21,4.4,2024-01-16,1,3,1
DocentPro,2024-01-16,AI Audio tour guide. Envisions the world as a vast museum..,Travel,Artificial Intelligence,Tech,,202,Free,1,5/5 â,121,6,40,5.0,2024-01-16,1,3,0
Ubique,2024-01-16,An AI sales tool to generate personalized videos at scale,Sales,Marketing,Artificial Intelligence,,227,Free Options,1,5/5 â,90,7,48,5.0,2024-01-16,1,3,1
MeetLink,2024-01-16,A custom landing page for all your meetings,Branding,SaaS,Website Builder,,179,Free Options,1,5/5 â,53,8,59,5.0,2024-01-16,1,3,1
Posts by Read.cv,2024-01-16,A casual micro-blogging community for builders,Social Networking,Design,,,217,Free Options,1,5/5 â,33,9,57,5.0,2024-01-16,1,2,1
Domain Digger,2024-01-16,Full open-source toolkit for next-level domain analysis,Productivity,Developer Tools,GitHub,,201,Free,1,5/5 â,60,10,58,5.0,2024-01-16,1,3,0
Api Hunt,2024-01-16,Discover an extensive collection of over 500 technology APIs,Developer Tools,Artificial Intelligence,Tech,,154,Free,9,5/5 â,109,11,65,5.0,2024-01-16,1,3,0
AdIntell.ai,2024-01-16,Earn revenue from your GPTs with ads,Marketing,Advertising,Artificial Intelligence,,128,Free,1,5/5 â,74,12,74,5.0,2024-01-16,1,3,0
Byrdhouse AI 2.0,2024-01-16,AI interpreter in 100+ languages for video calls,Languages,Artificial Intelligence,Remote Work,,127,Free Options,15,5/5 â,53,13,75,5.0,2024-01-16,1,3,1
Sell Button,2024-01-16,Automate affiliate and influencer marketing,Payments,E-Commerce,Affiliate marketing,,96,Free,0,0,33,14,88,0.0,2024-01-16,1,3,0
neetoDesk,2024-01-16,"Simplify tickets, amplify support with neetoDesk",Productivity,Customer Communication,Tech,,90,Free,0,0,38,15,93,0.0,2024-01-16,1,3,0
Nuits,2024-01-16,"Visual soundscapes to get better sleep, focus & calm",Health & Fitness,Productivity,Artificial Intelligence,,66,Free Options,2,5/5 â,29,16,107,5.0,2024-01-16,1,3,1
SlideFill,2024-01-16,Save hours creating data-driven personalized presentations,Productivity,Sales,Marketing,,79,Free,0,0,52,17,98,0.0,2024-01-16,1,3,0
HabitStreak,2024-01-16,"Build habits, track your progress and get badges",Productivity,,,,75,Free Options,0,0,35,18,105,0.0,2024-01-16,1,1,1
OpenModerator,2024-01-16,"Modern, open-source, AI content moderation",Developer Tools,Artificial Intelligence,GitHub,,57,Free Options,0,0,35,19,117,0.0,2024-01-16,1,3,1
UnifiedStacks,2024-01-16,Copilot for research teams,Analytics,Marketing,Artificial Intelligence,,77,Free Options,0,0,19,20,103,0.0,2024-01-16,1,3,1
Triibe,2024-01-17,Building happier workplaces,Health & Fitness,Productivity,Artificial Intelligence,,981,Free Options,6,5/5 â,226,1,6,5.0,2024-01-17,2,3,1
Canonic,2024-01-17,Build full stack apps & automations without code,Productivity,SaaS,Developer Tools,,599,Free Options,46,5/5 â,223,2,14,5.0,2024-01-17,2,3,1
GetWebsite.Report,2024-01-17,"AI powered website audit tool, enhance UX & boost conversion",User Experience,Analytics,A/B Testing,,577,Free Options,0,0,154,3,20,0.0,2024-01-17,2,3,1
riyo.ai,2024-01-17,AI enabled user experience insights and conversion platform,User Experience,Analytics,Marketing,,457,Free Options,21,5/5 â,130,4,26,5.0,2024-01-17,2,3,1
Sparksocial,2024-01-17,AI powered social listening and outreach for lead generation,Sales,Marketing,Social media marketing,,390,Payment Required,0,0,82,5,27,0.0,2024-01-17,2,3,2
Free Real-Time Design By Collov,2024-01-17,"Real time AI creativity, instant creation, precision control",Design Tools,User Experience,Social Media,,268,Free,1,5/5 â,73,6,33,5.0,2024-01-17,2,3,0
Lume,2024-01-17,Automate data mappings using AI,Developer Tools,Artificial Intelligence,Data & Analytics,,270,Free Options,3,5/5 â,73,7,37,5.0,2024-01-17,2,3,1
Tango,2024-01-17,"Proposal to payment in days, not weeks",Productivity,Sales,Payments,,261,Free Options,7,4.6/5 â,58,8,41,4.6,2024-01-17,2,3,1
Helloii,2024-01-17,"Bye Google, ChatGPT in your browser home",Chrome Extensions,Artificial Intelligence,Search,,260,Free,3,5/5 â,59,9,42,5.0,2024-01-17,2,3,0
Templated,2024-01-17,A Canva like editor + API for image automation,Design Tools,API,Marketing automation,,255,Free Options,2,5/5 â,78,10,45,5.0,2024-01-17,2,3,1
NUMI,2024-01-17,Your startup's design department,Design,UX Design,,,217,Free Options,4,5/5 â,69,11,53,5.0,2024-01-17,2,2,1
BTNG Unlimited,2024-01-17,"Experience world class UX design, every month",User Experience,Prototyping,UX Design,,186,Payment Required,0,0,60,12,62,0.0,2024-01-17,2,3,2
Camp 2.0,2024-01-17,Let AI understand and organize your screenshots,iOS,Productivity,Artificial Intelligence,,135,Free Options,2,5/5 â,35,13,71,5.0,2024-01-17,2,3,1
Unify,2024-01-17,Generate more pipeline with warm outbound,Email,Sales,Marketing,,99,Payment Required,2,5/5 â,13,14,86,5.0,2024-01-17,2,3,2
Instill VDP,2024-01-17,Open source unstructured data ETL for AI first applications,Open Source,Developer Tools,Artificial Intelligence,,142,Free Options,4,5/5 â,43,15,76,5.0,2024-01-17,2,3,1
Letterbird,2024-01-17,A free contact form on the web thatâs good enough,Web App,Email,SaaS,,97,Free Options,3,5/5 â,23,16,82,5.0,2024-01-17,2,3,1
Reacttiv,2024-01-17,Streamlined React.js development at your fingertips,SaaS,Software Engineering,,,101,Payment Required,0,0,27,17,79,0.0,2024-01-17,2,2,2
TidyCal 3.0,2024-01-18,The simple calendar and booking solution,Productivity,Sales,Marketing,,0,Free Options,187,4.8/5 â,695,1,1,4.8,2024-01-18,3,3,1
Notion Calendar,2024-01-18,Beautifully designed for your work and life,Productivity,Calendar,Notion,,0,Free,0,0,224,2,3,0.0,2024-01-18,3,3,0
Modelize.ai 1.0,2024-01-18,Auto-generated & expert-made AI workflows,Productivity,Marketing,Artificial Intelligence,,528,Free,17,4.9/5 â,283,3,9,4.9,2024-01-18,3,3,0
iFoto,2024-01-18,Create high converting e-commerce images with AI studio,Design Tools,Productivity,E-Commerce,,431,Free Options,3,5/5 â,218,4,17,5.0,2024-01-18,3,3,1
Emailwish,2024-01-18,All in one email marketing platform for your ecommerce store,Email Marketing,E-Commerce,Marketing automation,,491,Free Options,1,5/5 â,275,5,19,5.0,2024-01-18,3,3,1
mentalport-app,2024-01-18,Unleash your best mental health: in a no-time & everyday way,Android,iOS,Biohacking,,393,Free Options,3,5/5 â,189,6,23,5.0,2024-01-18,3,3,1
Value Sense (Beta),2024-01-18,"Become an intelligent investor: fast, high-quality analytics",Fintech,Investing,Finance,,286,Free,0,0,76,7,36,0.0,2024-01-18,3,3,0
Shipped.club,2024-01-18,Lean Next.js boilerplate for indie makers to ship and earn.,Productivity,Developer Tools,Tech,,279,Payment Required,1,5/5 â,139,8,38,5.0,2024-01-18,3,3,2
Brainstory for Teams,2024-01-18,"Make decisions, not meetings",Productivity,Meetings,Remote Work,,287,Free,8,4.6/5 â,34,9,35,4.6,2024-01-18,3,3,0
PMFLIX,2024-01-18,Discover curated collection of product management videos,Education,Video,,,262,Free,0,0,135,10,39,0.0,2024-01-18,3,2,0
RowsX,2024-01-18,Scrape tables from thousands of websites instantly,Productivity,Marketing,Tech,,229,Free,152,4.9/5 â,81,11,46,4.9,2024-01-18,3,3,0
Social Proof Everywhere,2024-01-18,Collect and share testimonials everywhere,Chrome Extensions,Marketing,Marketing automation,,254,Free,27,5/5 â,71,12,51,5.0,2024-01-18,3,3,0
Broadcast 2.0,2024-01-18,Copilot for busy managers,Productivity,Meetings,Artificial Intelligence,,146,Free,0,0,43,13,63,0.0,2024-01-18,3,3,0
Sharly AI,2024-01-18,Chat with any document and PDF,Productivity,SaaS,Artificial Intelligence,,102,Free,7,5/5 â,25,14,70,5.0,2024-01-18,3,3,0
Superhuman AI for iPhone & iPad,2024-01-18,Write emails faster than ever. On the go.,Email,Writing,Artificial Intelligence,,143,Free Options,94,4.8/5 â,22,15,73,4.8,2024-01-18,3,3,1
Marketing Calendar + Planner 2024,2024-01-18,Save 30+ hours with this marketing ideas generator,Email Marketing,Marketing,,,99,Free,10,4.9/5 â,40,16,81,4.9,2024-01-18,3,2,0
Support OS by Threado AI,2024-01-18,100+ hours of support insights & curated resources for free,Customer Success,SaaS,Artificial Intelligence,,85,Free Options,65,4.8/5 â,39,17,89,4.8,2024-01-18,3,3,1
Photify AI,2024-01-19,Generate vivid AI portraits in seconds,Android,Artificial Intelligence,Entertainment,,0,Free Options,30,4.8/5 â,602,1,2,4.8,2024-01-19,4,3,1
RepoCloud,2024-01-19,"One-click deploy 200+ SaaS alternatives, elastic autoscaling",Open Source,SaaS,Developer Tools,,517,Free Options,5,4.8/5 â,250,2,12,4.8,2024-01-19,4,3,1
Koosh,2024-01-19,Transform static websites into dynamic experience,Design Tools,E-Commerce,Video,,507,Free Options,3,5/5 â,186,3,24,5.0,2024-01-19,4,3,1
Free AI Writing & Generators Tools,2024-01-19,Your ultimate assistant for content creation,Artificial Intelligence,,,,413,Free,0,0,200,4,28,0.0,2024-01-19,4,1,0
Infinity Shortcuts,2024-01-19,Supercharge your iPhone with Shortcuts and AI,iOS,Productivity,Artificial Intelligence,,282,Free,1,5/5 â,65,5,31,5.0,2024-01-19,4,3,0
Seamless feedback reports by Meander,2024-01-19,Get the insights you need to grow your career,Education,Artificial Intelligence,Career,,247,Free Options,45,4.9/5 â,74,6,47,4.9,2024-01-19,4,3,1
